current_score,wickets_lost,overs_played,total_overs,innings,run_rate,target,runs_needed,wickets_remaining,required_run_rate,team_won
159,3,15.0,20,2,10.6,215,56,7,11.2,1
217,7,20.0,20,2,10.85,215,0,3,0.0,1
60,1,6.0,20,1,10.0,0,0,9,0.0,1
94,2,10.0,20,1,9.4,0,0,8,0.0,1
138,4,15.0,20,1,9.2,0,0,6,0.0,1
182,10,20.0,20,1,9.1,0,0,0,0.0,1
39,2,6.0,20,2,6.5,183,144,8,10.29,0
67,4,10.0,20,2,6.7,183,116,6,11.6,0
101,7,15.0,20,2,6.73,183,82,3,16.4,0
116,9,20.0,20,2,5.8,183,67,1,0.0,0
57,2,6.0,20,1,9.5,0,0,8,0.0,0
77,5,10.0,20,1,7.7,0,0,5,0.0,0
95,7,15.0,20,1,6.33,0,0,3,0.0,0
135,8,20.0,20,1,6.75,0,0,2,0.0,0
45,2,6.0,20,2,7.5,136,91,8,6.5,1
73,2,10.0,20,2,7.3,136,63,8,6.3,1
121,2,15.0,20,2,8.07,136,15,8,3.0,1
138,3,20.0,20,2,6.9,136,0,7,0.0,1
61,3,6.0,20,1,10.17,0,0,7,0.0,0
72,5,10.0,20,1,7.2,0,0,5,0.0,0
104,6,15.0,20,1,6.93,0,0,4,0.0,0
147,9,20.0,20,1,7.35,0,0,1,0.0,0
45,0,6.0,20,2,7.5,148,103,10,7.36,1
77,1,10.0,20,2,7.7,148,71,9,7.1,1
121,1,15.0,20,2,8.07,148,27,9,5.4,1
152,1,20.0,20,2,7.6,148,0,9,0.0,1
27,3,6.0,20,1,4.5,0,0,7,0.0,0
54,3,10.0,20,1,5.4,0,0,7,0.0,0
99,5,15.0,20,1,6.6,0,0,5,0.0,0
154,7,20.0,20,1,7.7,0,0,3,0.0,0
60,0,6.0,20,2,10.0,155,95,10,6.79,1
130,0,10.0,20,2,13.0,155,25,10,2.5,1
155,0,15.0,20,2,10.33,155,0,10,0.0,1
155,0,20.0,20,2,7.75,155,0,10,0.0,1
45,3,6.0,20,1,7.5,0,0,7,0.0,0
69,4,10.0,20,1,6.9,0,0,6,0.0,0
107,5,15.0,20,1,7.13,0,0,5,0.0,0
158,8,20.0,20,1,7.9,0,0,2,0.0,0
55,2,6.0,20,2,9.17,159,104,8,7.43,1
81,3,10.0,20,2,8.1,159,78,7,7.8,1
123,4,15.0,20,2,8.2,159,36,6,7.2,1
162,6,20.0,20,2,8.1,159,0,4,0.0,1
36,1,6.0,20,1,6.0,0,0,9,0.0,1
65,2,10.0,20,1,6.5,0,0,8,0.0,1
102,3,15.0,20,1,6.8,0,0,7,0.0,1
178,5,20.0,20,1,8.9,0,0,5,0.0,1
45,1,6.0,20,2,7.5,179,134,9,9.57,0
93,1,10.0,20,2,9.3,179,86,9,8.6,0
132,3,15.0,20,2,8.8,179,47,7,9.4,0
165,10,20.0,20,2,8.25,179,14,0,0.0,0
40,3,6.0,20,1,6.67,0,0,7,0.0,0
60,3,10.0,20,1,6.0,0,0,7,0.0,0
87,6,15.0,20,1,5.8,0,0,4,0.0,0
137,8,20.0,20,1,6.85,0,0,2,0.0,0
38,3,6.0,20,2,6.33,138,100,7,7.14,1
69,3,10.0,20,2,6.9,138,69,7,6.9,1
110,3,15.0,20,2,7.33,138,28,7,5.6,1
138,3,20.0,20,2,6.9,138,0,7,0.0,1
58,1,6.0,20,1,9.67,0,0,9,0.0,1
91,1,10.0,20,1,9.1,0,0,9,0.0,1
151,2,15.0,20,1,10.07,0,0,8,0.0,1
191,5,20.0,20,1,9.55,0,0,5,0.0,1
55,3,6.0,20,2,9.17,192,137,7,9.79,0
83,3,10.0,20,2,8.3,192,109,7,10.9,0
134,3,15.0,20,2,8.93,192,58,7,11.6,0
181,5,20.0,20,2,9.05,192,11,5,0.0,0
50,1,6.0,20,1,8.33,0,0,9,0.0,0
76,3,10.0,20,1,7.6,0,0,7,0.0,0
111,6,15.0,20,1,7.4,0,0,4,0.0,0
164,8,20.0,20,1,8.2,0,0,2,0.0,0
41,1,6.0,20,2,6.83,165,124,9,8.86,1
77,2,10.0,20,2,7.7,165,88,8,8.8,1
129,3,15.0,20,2,8.6,165,36,7,7.2,1
167,3,20.0,20,2,8.35,165,0,7,0.0,1
45,1,6.0,20,1,7.5,0,0,9,0.0,1
89,2,10.0,20,1,8.9,0,0,8,0.0,1
142,4,15.0,20,1,9.47,0,0,6,0.0,1
196,7,20.0,20,1,9.8,0,0,3,0.0,1
51,3,6.0,20,2,8.5,197,146,7,10.43,0
78,3,10.0,20,2,7.8,197,119,7,11.9,0
128,5,15.0,20,2,8.53,197,69,5,13.8,0
151,10,20.0,20,2,7.55,197,46,0,0.0,0
47,1,6.0,20,1,7.83,0,0,9,0.0,0
82,2,10.0,20,1,8.2,0,0,8,0.0,0
126,3,15.0,20,1,8.4,0,0,7,0.0,0
169,6,20.0,20,1,8.45,0,0,4,0.0,0
64,0,6.0,20,2,10.67,170,106,10,7.57,1
106,0,10.0,20,2,10.6,170,64,10,6.4,1
142,2,15.0,20,2,9.47,170,28,8,5.6,1
172,2,20.0,20,2,8.6,170,0,8,0.0,1
49,1,6.0,20,1,8.17,0,0,9,0.0,1
85,2,10.0,20,1,8.5,0,0,8,0.0,1
119,5,15.0,20,1,7.93,0,0,5,0.0,1
178,6,20.0,20,1,8.9,0,0,4,0.0,1
31,4,6.0,20,2,5.17,179,148,6,10.57,0
52,5,10.0,20,2,5.2,179,127,5,12.7,0
101,5,15.0,20,2,6.73,179,78,5,15.6,0
169,6,20.0,20,2,8.45,179,10,4,0.0,0
46,1,6.0,20,1,7.67,0,0,9,0.0,1
80,1,10.0,20,1,8.0,0,0,9,0.0,1
114,5,15.0,20,1,7.6,0,0,5,0.0,1
156,8,20.0,20,1,7.8,0,0,2,0.0,1
33,2,6.0,20,2,5.5,157,124,8,8.86,0
63,2,10.0,20,2,6.3,157,94,8,9.4,0
112,2,15.0,20,2,7.47,157,45,8,9.0,0
153,6,20.0,20,2,7.65,157,4,4,0.0,0
50,2,6.0,20,1,8.33,0,0,8,0.0,1
74,2,10.0,20,1,7.4,0,0,8,0.0,1
112,5,15.0,20,1,7.47,0,0,5,0.0,1
162,8,20.0,20,1,8.1,0,0,2,0.0,1
37,2,6.0,20,2,6.17,163,126,8,9.0,0
81,3,10.0,20,2,8.1,163,82,7,8.2,0
114,5,15.0,20,2,7.6,163,49,5,9.8,0
133,10,20.0,20,2,6.65,163,30,0,0.0,0
38,4,6.0,20,1,6.33,0,0,6,0.0,0
58,5,10.0,20,1,5.8,0,0,5,0.0,0
91,7,15.0,20,1,6.07,0,0,3,0.0,0
109,10,20.0,20,1,5.45,0,0,0,0.0,0
44,0,6.0,20,2,7.33,110,66,10,4.71,1
78,0,10.0,20,2,7.8,110,32,10,3.2,1
110,2,15.0,20,2,7.33,110,0,8,0.0,1
110,2,20.0,20,2,5.5,110,0,8,0.0,1
26,3,6.0,20,1,4.33,0,0,7,0.0,0
51,3,10.0,20,1,5.1,0,0,7,0.0,0
97,4,15.0,20,1,6.47,0,0,6,0.0,0
126,10,20.0,20,1,6.3,0,0,0,0.0,0
52,1,6.0,20,2,8.67,127,75,9,5.36,1
81,2,10.0,20,2,8.1,127,46,8,4.6,1
109,4,15.0,20,2,7.27,127,18,6,3.6,1
127,4,20.0,20,2,6.35,127,0,6,0.0,1
34,3,6.0,20,1,5.67,0,0,7,0.0,0
66,4,10.0,20,1,6.6,0,0,6,0.0,0
86,6,15.0,20,1,5.73,0,0,4,0.0,0
144,7,20.0,20,1,7.2,0,0,3,0.0,0
50,1,6.0,20,2,8.33,145,95,9,6.79,1
78,2,10.0,20,2,7.8,145,67,8,6.7,1
115,2,15.0,20,2,7.67,145,30,8,6.0,1
148,3,20.0,20,2,7.4,145,0,7,0.0,1
48,2,6.0,20,1,8.0,0,0,8,0.0,0
79,3,10.0,20,1,7.9,0,0,7,0.0,0
102,7,15.0,20,1,6.8,0,0,3,0.0,0
103,10,20.0,20,1,5.15,0,0,0,0.0,0
34,0,6.0,20,2,5.67,104,70,10,5.0,1
64,1,10.0,20,2,6.4,104,40,9,4.0,1
102,3,15.0,20,2,6.8,104,2,7,0.4,1
104,3,20.0,20,2,5.2,104,0,7,0.0,1
50,2,6.0,20,1,8.33,0,0,8,0.0,0
83,2,10.0,20,1,8.3,0,0,8,0.0,0
133,2,15.0,20,1,8.87,0,0,8,0.0,0
187,5,20.0,20,1,9.35,0,0,5,0.0,0
62,0,6.0,20,2,10.33,188,126,10,9.0,1
98,2,10.0,20,2,9.8,188,90,8,9.0,1
142,4,15.0,20,2,9.47,188,46,6,9.2,1
188,6,20.0,20,2,9.4,188,0,4,0.0,1
41,2,6.0,20,1,6.83,0,0,8,0.0,1
76,4,10.0,20,1,7.6,0,0,6,0.0,1
115,6,15.0,20,1,7.67,0,0,4,0.0,1
129,7,20.0,20,1,6.45,0,0,3,0.0,1
35,2,6.0,20,2,5.83,130,95,8,6.79,0
53,3,10.0,20,2,5.3,130,77,7,7.7,0
111,4,15.0,20,2,7.4,130,19,6,3.8,0
124,4,20.0,20,2,6.2,130,6,6,0.0,0
50,0,6.0,20,1,8.33,0,0,10,0.0,0
74,1,10.0,20,1,7.4,0,0,9,0.0,0
103,4,15.0,20,1,6.87,0,0,6,0.0,0
140,8,20.0,20,1,7.0,0,0,2,0.0,0
50,0,6.0,20,2,8.33,141,91,10,6.5,1
81,0,10.0,20,2,8.1,141,60,10,6.0,1
129,1,15.0,20,2,8.6,141,12,9,2.4,1
141,2,20.0,20,2,7.05,141,0,8,0.0,1
53,2,6.0,20,1,8.83,0,0,8,0.0,1
85,3,10.0,20,1,8.5,0,0,7,0.0,1
144,3,15.0,20,1,9.6,0,0,7,0.0,1
181,4,20.0,20,1,9.05,0,0,6,0.0,1
35,2,6.0,20,2,5.83,182,147,8,10.5,0
76,2,10.0,20,2,7.6,182,106,8,10.6,0
115,6,15.0,20,2,7.67,182,67,4,13.4,0
163,9,20.0,20,2,8.15,182,19,1,0.0,0
43,1,6.0,20,1,7.17,0,0,9,0.0,1
73,1,10.0,20,1,7.3,0,0,9,0.0,1
118,2,15.0,20,1,7.87,0,0,8,0.0,1
204,4,20.0,20,1,10.2,0,0,6,0.0,1
55,3,6.0,20,2,9.17,205,150,7,10.71,0
74,4,10.0,20,2,7.4,205,131,6,13.1,0
125,6,15.0,20,2,8.33,205,80,4,16.0,0
181,7,20.0,20,2,9.05,205,24,3,0.0,0
47,1,6.0,20,1,7.83,0,0,9,0.0,0
68,3,10.0,20,1,6.8,0,0,7,0.0,0
96,5,15.0,20,1,6.4,0,0,5,0.0,0
156,7,20.0,20,1,7.8,0,0,3,0.0,0
21,2,6.0,20,2,3.5,157,136,8,9.71,1
80,2,10.0,20,2,8.0,157,77,8,7.7,1
120,4,15.0,20,2,8.0,157,37,6,7.4,1
159,7,20.0,20,2,7.95,157,0,3,0.0,1
50,3,6.0,20,1,8.33,0,0,7,0.0,0
74,3,10.0,20,1,7.4,0,0,7,0.0,0
102,5,15.0,20,1,6.8,0,0,5,0.0,0
143,8,20.0,20,1,7.15,0,0,2,0.0,0
42,0,6.0,20,2,7.0,144,102,10,7.29,1
70,1,10.0,20,2,7.0,144,74,9,7.4,1
141,1,15.0,20,2,9.4,144,3,9,0.6,1
144,1,20.0,20,2,7.2,144,0,9,0.0,1
35,1,6.0,20,1,5.83,0,0,9,0.0,1
69,2,10.0,20,1,6.9,0,0,8,0.0,1
95,3,15.0,20,1,6.33,0,0,7,0.0,1
133,6,20.0,20,1,6.65,0,0,4,0.0,1
37,4,6.0,20,2,6.17,134,97,6,6.93,0
64,5,10.0,20,2,6.4,134,70,5,7.0,0
97,6,15.0,20,2,6.47,134,37,4,7.4,0
110,10,20.0,20,2,5.5,134,24,0,0.0,0
28,2,6.0,20,1,4.67,0,0,8,0.0,0
57,4,10.0,20,1,5.7,0,0,6,0.0,0
89,4,15.0,20,1,5.93,0,0,6,0.0,0
156,6,20.0,20,1,7.8,0,0,4,0.0,0
78,0,6.0,20,2,13.0,157,79,10,5.64,1
107,1,10.0,20,2,10.7,157,50,9,5.0,1
158,1,15.0,20,2,10.53,157,0,9,-0.2,1
158,1,20.0,20,2,7.9,157,0,9,0.0,1
48,1,6.0,20,1,8.0,0,0,9,0.0,1
76,1,10.0,20,1,7.6,0,0,9,0.0,1
138,1,15.0,20,1,9.2,0,0,9,0.0,1
194,4,20.0,20,1,9.7,0,0,6,0.0,1
71,1,6.0,20,2,11.83,195,124,9,8.86,0
84,3,10.0,20,2,8.4,195,111,7,11.1,0
128,4,15.0,20,2,8.53,195,67,6,13.4,0
182,9,20.0,20,2,9.1,195,13,1,0.0,0
27,3,6.0,20,1,4.5,0,0,7,0.0,0
44,6,10.0,20,1,4.4,0,0,4,0.0,0
67,9,15.0,20,1,4.47,0,0,1,0.0,0
67,10,20.0,20,1,3.35,0,0,0,0.0,0
68,2,6.0,20,2,11.33,68,0,8,0.0,1
68,2,10.0,20,2,6.8,68,0,8,0.0,1
68,2,15.0,20,2,4.53,68,0,8,0.0,1
68,2,20.0,20,2,3.4,68,0,8,0.0,1
68,0,6.0,20,1,11.33,0,0,10,0.0,0
115,2,10.0,20,1,11.5,0,0,8,0.0,0
118,4,15.0,20,1,7.87,0,0,6,0.0,0
118,4,20.0,20,1,5.9,0,0,6,0.0,0
73,3,6.0,20,2,12.17,119,46,7,3.29,1
94,3,10.0,20,2,9.4,119,25,7,2.5,1
94,3,15.0,20,2,6.27,119,25,7,5.0,1
94,3,20.0,20,2,4.7,119,25,7,0.0,1
51,0,6.0,20,1,8.5,0,0,10,0.0,1
94,0,10.0,20,1,9.4,0,0,10,0.0,1
143,1,15.0,20,1,9.53,0,0,9,0.0,1
197,1,20.0,20,1,9.85,0,0,9,0.0,1
23,3,6.0,20,2,3.83,198,175,7,12.5,0
38,4,10.0,20,2,3.8,198,160,6,16.0,0
83,7,15.0,20,2,5.53,198,115,3,23.0,0
132,9,20.0,20,2,6.6,198,66,1,0.0,0
57,1,6.0,20,1,9.5,0,0,9,0.0,1
78,3,10.0,20,1,7.8,0,0,7,0.0,1
114,4,15.0,20,1,7.6,0,0,6,0.0,1
178,7,20.0,20,1,8.9,0,0,3,0.0,1
32,3,6.0,20,2,5.33,179,147,7,10.5,0
59,4,10.0,20,2,5.9,179,120,6,12.0,0
106,4,15.0,20,2,7.07,179,73,6,14.6,0
153,7,20.0,20,2,7.65,179,26,3,0.0,0
35,2,6.0,20,1,5.83,0,0,8,0.0,0
61,2,10.0,20,1,6.1,0,0,8,0.0,0
101,2,15.0,20,1,6.73,0,0,8,0.0,0
149,5,20.0,20,1,7.45,0,0,5,0.0,0
43,0,6.0,20,2,7.17,150,107,10,7.64,1
55,0,10.0,20,2,5.5,150,95,10,9.5,1
55,0,15.0,20,2,3.67,150,95,10,19.0,1
55,0,20.0,20,2,2.75,150,95,10,0.0,1
41,1,6.0,20,1,6.83,0,0,9,0.0,0
70,2,10.0,20,1,7.0,0,0,8,0.0,0
102,3,15.0,20,1,6.8,0,0,7,0.0,0
154,7,20.0,20,1,7.7,0,0,3,0.0,0
71,0,6.0,20,2,11.83,155,84,10,6.0,1
105,2,10.0,20,2,10.5,155,50,8,5.0,1
127,4,15.0,20,2,8.47,155,28,6,5.6,1
158,5,20.0,20,2,7.9,155,0,5,0.0,1
32,1,6.0,20,1,5.33,0,0,9,0.0,0
59,2,10.0,20,1,5.9,0,0,8,0.0,0
102,4,15.0,20,1,6.8,0,0,6,0.0,0
147,8,20.0,20,1,7.35,0,0,2,0.0,0
42,3,6.0,20,2,7.0,148,106,7,7.57,1
69,4,10.0,20,2,6.9,148,79,6,7.9,1
128,4,15.0,20,2,8.53,148,20,6,4.0,1
150,4,20.0,20,2,7.5,148,0,6,0.0,1
43,1,6.0,20,1,7.17,0,0,9,0.0,1
84,1,10.0,20,1,8.4,0,0,9,0.0,1
134,2,15.0,20,1,8.93,0,0,8,0.0,1
189,4,20.0,20,1,9.45,0,0,6,0.0,1
68,1,6.0,20,2,11.33,190,122,9,8.71,0
90,2,10.0,20,2,9.0,190,100,8,10.0,0
144,3,15.0,20,2,9.6,190,46,7,9.2,0
188,10,20.0,20,2,9.4,190,2,0,0.0,0
23,2,6.0,20,1,3.83,0,0,8,0.0,1
41,4,10.0,20,1,4.1,0,0,6,0.0,1
76,5,15.0,20,1,5.07,0,0,5,0.0,1
126,8,20.0,20,1,6.3,0,0,2,0.0,1
44,0,6.0,20,2,7.33,127,83,10,5.93,0
61,1,10.0,20,2,6.1,127,66,9,6.6,0
92,4,15.0,20,2,6.13,127,35,6,7.0,0
112,8,20.0,20,2,5.6,127,15,2,0.0,0
42,0,6.0,20,1,7.0,0,0,10,0.0,0
70,0,10.0,20,1,7.0,0,0,10,0.0,0
111,2,15.0,20,1,7.4,0,0,8,0.0,0
175,4,20.0,20,1,8.75,0,0,6,0.0,0
74,0,6.0,20,2,12.33,176,102,10,7.29,1
101,1,10.0,20,2,10.1,176,75,9,7.5,1
135,2,15.0,20,2,9.0,176,41,8,8.2,1
178,4,20.0,20,2,8.9,176,0,6,0.0,1
60,0,6.0,20,1,10.0,0,0,10,0.0,0
81,1,10.0,20,1,8.1,0,0,9,0.0,0
123,4,15.0,20,1,8.2,0,0,6,0.0,0
176,8,20.0,20,1,8.8,0,0,2,0.0,0
56,2,6.0,20,2,9.33,177,121,8,8.64,1
88,2,10.0,20,2,8.8,177,89,8,8.9,1
130,5,15.0,20,2,8.67,177,47,5,9.4,1
179,5,20.0,20,2,8.95,177,0,5,0.0,1
67,0,6.0,20,1,11.17,0,0,10,0.0,1
107,0,10.0,20,1,10.7,0,0,10,0.0,1
167,2,15.0,20,1,11.13,0,0,8,0.0,1
211,5,20.0,20,1,10.55,0,0,5,0.0,1
65,1,6.0,20,2,10.83,212,147,9,10.5,0
99,2,10.0,20,2,9.9,212,113,8,11.3,0
157,3,15.0,20,2,10.47,212,55,7,11.0,0
201,7,20.0,20,2,10.05,212,11,3,0.0,0
41,0,6.0,20,1,6.83,0,0,10,0.0,0
81,0,10.0,20,1,8.1,0,0,10,0.0,0
123,4,15.0,20,1,8.2,0,0,6,0.0,0
165,10,20.0,20,1,8.25,0,0,0,0.0,0
43,1,6.0,20,2,7.17,166,123,9,8.79,1
61,2,10.0,20,2,6.1,166,105,8,10.5,1
106,3,15.0,20,2,7.07,166,60,7,12.0,1
171,5,20.0,20,2,8.55,166,0,5,0.0,1
47,1,6.0,20,1,7.83,0,0,9,0.0,0
82,1,10.0,20,1,8.2,0,0,9,0.0,0
133,3,15.0,20,1,8.87,0,0,7,0.0,0
174,6,20.0,20,1,8.7,0,0,4,0.0,0
51,2,6.0,20,2,8.5,175,124,8,8.86,1
74,4,10.0,20,2,7.4,175,101,6,10.1,1
104,5,15.0,20,2,6.93,175,71,5,14.2,1
175,7,20.0,20,2,8.75,175,0,3,0.0,1
29,0,6.0,20,1,4.83,0,0,10,0.0,0
60,0,10.0,20,1,6.0,0,0,10,0.0,0
97,2,15.0,20,1,6.47,0,0,8,0.0,0
145,7,20.0,20,1,7.25,0,0,3,0.0,0
36,2,6.0,20,2,6.0,146,110,8,7.86,1
67,3,10.0,20,2,6.7,146,79,7,7.9,1
90,5,15.0,20,2,6.0,146,56,5,11.2,1
146,5,20.0,20,2,7.3,146,0,5,0.0,1
26,2,6.0,20,1,4.33,0,0,8,0.0,0
57,2,10.0,20,1,5.7,0,0,8,0.0,0
93,3,15.0,20,1,6.2,0,0,7,0.0,0
147,8,20.0,20,1,7.35,0,0,2,0.0,0
44,1,6.0,20,2,7.33,148,104,9,7.43,1
72,2,10.0,20,2,7.2,148,76,8,7.6,1
114,2,15.0,20,2,7.6,148,34,8,6.8,1
148,3,20.0,20,2,7.4,148,0,7,0.0,1
36,2,6.0,20,1,6.0,0,0,8,0.0,0
56,3,10.0,20,1,5.6,0,0,7,0.0,0
92,7,15.0,20,1,6.13,0,0,3,0.0,0
122,9,20.0,20,1,6.1,0,0,1,0.0,0
39,0,6.0,20,2,6.5,123,84,10,6.0,1
79,0,10.0,20,2,7.9,123,44,10,4.4,1
117,1,15.0,20,2,7.8,123,6,9,1.2,1
126,1,20.0,20,2,6.3,123,0,9,0.0,1
51,0,6.0,20,1,8.5,0,0,10,0.0,1
88,0,10.0,20,1,8.8,0,0,10,0.0,1
144,1,15.0,20,1,9.6,0,0,9,0.0,1
221,3,20.0,20,1,11.05,0,0,7,0.0,1
38,2,6.0,20,2,6.33,222,184,8,13.14,0
67,2,10.0,20,2,6.7,222,155,8,15.5,0
140,5,15.0,20,2,9.33,222,82,5,16.4,0
180,7,20.0,20,2,9.0,222,42,3,0.0,0
58,0,6.0,20,1,9.67,0,0,10,0.0,1
83,3,10.0,20,1,8.3,0,0,7,0.0,1
142,4,15.0,20,1,9.47,0,0,6,0.0,1
192,9,20.0,20,1,9.6,0,0,1,0.0,1
28,3,6.0,20,2,4.67,193,165,7,11.79,0
56,5,10.0,20,2,5.6,193,137,5,13.7,0
82,8,15.0,20,2,5.47,193,111,2,22.2,0
87,10,20.0,20,2,4.35,193,106,0,0.0,0
35,4,6.0,20,1,5.83,0,0,6,0.0,0
45,6,10.0,20,1,4.5,0,0,4,0.0,0
68,7,15.0,20,1,4.53,0,0,3,0.0,0
112,8,20.0,20,1,5.6,0,0,2,0.0,0
35,1,6.0,20,2,5.83,113,78,9,5.57,1
62,1,10.0,20,2,6.2,113,51,9,5.1,1
116,1,15.0,20,2,7.73,113,0,9,-0.6,1
116,1,20.0,20,2,5.8,113,0,9,0.0,1
42,1,6.0,20,1,7.0,0,0,9,0.0,0
75,2,10.0,20,1,7.5,0,0,8,0.0,0
117,3,15.0,20,1,7.8,0,0,7,0.0,0
163,5,20.0,20,1,8.15,0,0,5,0.0,0
41,1,6.0,20,2,6.83,164,123,9,8.79,1
75,3,10.0,20,2,7.5,164,89,7,8.9,1
112,4,15.0,20,2,7.47,164,52,6,10.4,1
164,7,20.0,20,2,8.2,164,0,3,0.0,1
40,1,6.0,20,1,6.67,0,0,9,0.0,1
64,1,10.0,20,1,6.4,0,0,9,0.0,1
105,4,15.0,20,1,7.0,0,0,6,0.0,1
165,7,20.0,20,1,8.25,0,0,3,0.0,1
40,2,6.0,20,2,6.67,166,126,8,9.0,0
70,3,10.0,20,2,7.0,166,96,7,9.6,0
108,5,15.0,20,2,7.2,166,58,5,11.6,0
146,7,20.0,20,2,7.3,166,20,3,0.0,0
29,3,6.0,20,1,4.83,0,0,7,0.0,1
57,4,10.0,20,1,5.7,0,0,6,0.0,1
87,5,15.0,20,1,5.8,0,0,5,0.0,1
133,8,20.0,20,1,6.65,0,0,2,0.0,1
14,2,6.0,20,2,2.33,134,120,8,8.57,0
32,5,10.0,20,2,3.2,134,102,5,10.2,0
58,9,15.0,20,2,3.87,134,76,1,15.2,0
58,10,20.0,20,2,2.9,134,76,0,0.0,0
67,1,6.0,20,1,11.17,0,0,9,0.0,0
91,3,10.0,20,1,9.1,0,0,7,0.0,0
104,7,15.0,20,1,6.93,0,0,3,0.0,0
104,7,20.0,20,1,5.2,0,0,3,0.0,0
58,0,6.0,20,2,9.67,105,47,10,3.36,1
58,0,10.0,20,2,5.8,105,47,10,4.7,1
58,0,15.0,20,2,3.87,105,47,10,9.4,1
58,0,20.0,20,2,2.9,105,47,10,0.0,1
21,3,6.0,20,1,3.5,0,0,7,0.0,0
31,3,10.0,20,1,3.1,0,0,7,0.0,0
64,5,15.0,20,1,4.27,0,0,5,0.0,0
101,10,20.0,20,1,5.05,0,0,0,0.0,0
37,2,6.0,20,2,6.17,102,65,8,4.64,1
69,2,10.0,20,2,6.9,102,33,8,3.3,1
104,2,15.0,20,2,6.93,102,0,8,-0.4,1
